countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
30109,9,0.009,969,2.98632377705077,0.9288
30111,3424,3.424,161300,5.20763436738896,2.1228
31001,580,0.58,31363,4.49641759805356,1.8493
31003,94,0.094,6298,3.79920265630053,1.4925
31005,1,0.001,463,2.66558099101795,0.2160
31007,2,0.002,745,2.87215627274829,0.2685
31009,1,0.001,465,2.66745295288995,0.2151
31011,88,0.088,5192,3.71533468379231,1.6949
31013,98,0.098,10783,4.03273960520949,0.9088
31015,30,0.03,1919,3.28307497473547,1.5633
31017,47,0.047,2955,3.47055748521727,1.5905
31019,1145,1.145,49659,4.69599796977242,2.3057
31021,82,0.082,6459,3.81016528454315,1.2695
31023,144,0.144,8016,3.90395770852317,1.7964
31025,347,0.347,26248,4.41909621737799,1.3220
31027,90,0.09,8402,3.92438267720197,1.0712
31029,25,0.025,3924,3.59372899870791,0.6371
31031,52,0.052,5689,3.75503593376777,0.9140
31033,43,0.043,8910,3.94987770403687,0.4826
31035,81,0.081,6203,3.79260178116497,1.3058
31037,795,0.795,10709,4.02974891856684,7.4237
31039,159,0.159,8846,3.94674693503358,1.7974
31041,97,0.097,10777,4.03249788285711,0.9001
31043,2250,2.25,20026,4.30159421182936,11.2354
31045,132,0.132,8589,3.93394260274126,1.5368
31047,1094,1.094,23595,4.37281998167897,4.6366
31049,4,0.004,1794,3.25382243870807,0.2230
31051,96,0.096,5636,3.75097098443732,1.7033
31053,1240,1.24,36565,4.56306557776027,3.3912
31055,16600,16.6,571327,5.75688474860795,2.9055
31057,12,0.012,1693,3.22865695810894,0.7088
31059,58,0.058,5462,3.73735169580371,1.0619
31061,33,0.033,2979,3.47407050321504,1.1078
31063,8,0.008,2627,3.41946007278607,0.3045
31065,40,0.04,4676,3.6698745024898,0.8554
31067,270,0.27,21513,4.33270097722138,1.2551
31069,11,0.011,1837,3.26410915630581,0.5988
31071,11,0.011,1969,3.29424571613812,0.5587
31073,41,0.041,1990,3.29885307640971,2.0603
31075,1,0.001,623,2.79448804665917,0.1605
31077,32,0.032,2356,3.37217528611506,1.3582
31079,2061,2.061,61353,4.78783580343778,3.3592
31081,142,0.142,9324,3.96960226484854,1.5230
31083,24,0.024,3380,3.52891670027765,0.7101
31085,0,0,922,2.96473092105363,0.0000
31087,8,0.008,2762,3.44122367424261,0.2896
31089,97,0.097,10067,4.00290006861139,0.9635
31091,13,0.013,682,2.83378437465648,1.9062
31093,102,0.102,6445,3.80922292168942,1.5826
31095,34,0.034,7046,3.84794263884522,0.4825
31097,65,0.065,5071,3.70509361054787,1.2818
31099,152,0.152,6495,3.81257915540905,2.3403
31101,65,0.065,8034,3.90493182739565,0.8091
31103,5,0.005,806,2.90633504180509,0.6203
31105,19,0.019,3632,3.56014583984905,0.5231
31107,184,0.184,8332,3.92074926127571,2.2084
31109,6573,6.573,319090,5.50391319399962,2.0599
31111,449,0.449,34914,4.54299960757705,1.2860
31113,6,0.006,748,2.87390159786446,0.8021
31115,3,0.003,664,2.82216807936802,0.4518
31117,6,0.006,494,2.69372694892365,1.2146
31119,857,0.857,35099,4.5452947432274,2.4417
31121,83,0.083,7755,3.88958180214962,1.0703
31123,79,0.079,4642,3.6667051361199,1.7019
31125,51,0.051,3519,3.54641926683519,1.4493
31127,132,0.132,6972,3.84335737843796,1.8933
31129,17,0.017,4148,3.617838747717,0.4098
31131,170,0.17,16012,4.20444558143307,1.0617
31133,19,0.019,2613,3.41713940972733,0.7271
31135,34,0.034,2891,3.46104809167066,1.1761
31137,117,0.117,9034,3.95588008622538,1.2951
31139,109,0.109,7148,3.85418454383361,1.5249
31141,1147,1.147,33470,4.52465571235778,3.4269
31143,68,0.068,5213,3.71708772492702,1.3044
31145,46,0.046,10724,4.03035680531084,0.4289
31147,60,0.06,7865,3.89569872695931,0.7629
31149,45,0.045,1357,3.13257984765974,3.3161
31151,756,0.756,14224,4.15302174362614,5.3150
31153,3832,3.832,187196,5.27229656450632,2.0471
31155,497,0.497,21578,4.33401118876135,2.3033
31157,427,0.427,35618,4.55166952957558,1.1988
31159,242,0.242,17284,4.23764425763919,1.4001
31161,52,0.052,5246,3.71982828625433,0.9912
31163,26,0.026,3001,3.47726599542485,0.8664
31165,7,0.007,1166,3.066698550423,0.6003
31167,43,0.043,5920,3.77232170672292,0.7264
31169,31,0.031,5003,3.69923050288341,0.6196
31171,5,0.005,722,2.85853719756964,0.6925
31173,269,0.269,7224,3.85877773730545,3.7237
31175,45,0.045,4158,3.61888448499545,1.0823
31177,282,0.282,20729,4.31657835154117,1.3604
31179,174,0.174,9385,3.97243427695737,1.8540
31181,18,0.018,3487,3.54245194737598,0.5162
31183,1,0.001,783,2.89376176205794,0.1277
31185,184,0.184,13679,4.13605434955106,1.3451
32001,154,0.154,24909,4.39635629264291,0.6183
32003,67499,67.499,2266715,6.355396918579,2.9778
32005,312,0.312,48905,4.68935326324225,0.6380
32007,978,0.978,52778,4.72245292879004,1.8530
32009,0,0,873,2.94101424370557,0.0000
32011,10,0.01,2029,3.30728204703335,0.4929
32013,130,0.13,16831,4.22610991999127,0.7724
32015,76,0.076,5532,3.74288217143727,1.3738
32017,7,0.007,5183,3.71458120883953,0.1351
32019,445,0.445,57510,4.75974336759772,0.7738
32021,13,0.013,4505,3.65369479531508,0.2886
32023,515,0.515,46523,4.66766771210622,1.1070
32027,22,0.022,6725,3.82769228867445,0.3271
32029,10,0.01,4123,3.61521333480136,0.2425
32031,9617,9.617,471519,5.67349919745278,2.0396
32033,66,0.066,9580,3.98136550907854,0.6889
32510,494,0.494,55916,4.74753609621292,0.8835
33001,149,0.149,61303,4.78748172821443,0.2431
33003,124,0.124,48910,4.68939766282128,0.2535
33005,152,0.152,76085,4.88129904495272,0.1998
33007,22,0.022,31563,4.49917827532083,0.0697
33009,145,0.145,89886,4.95369205440041,0.1613
33011,4451,4.451,417025,5.62016209103275,1.0673
33013,596,0.596,151391,5.18010005768376,0.3937
33015,2049,2.049,309769,5.49103795376349,0.6615
33017,567,0.567,130633,5.11605290058024,0.4340
33019,58,0.058,43146,4.63494053913696,0.1344
34001,4152,4.152,263670,5.42106071919188,1.5747
34003,22579,22.579,932202,5.96951003035803,2.4221
34005,7208,7.208,445349,5.64870048147497,1.6185
34007,9996,9.996,506471,5.70455458316018,1.9737
34009,1026,1.026,92039,4.96397189143032,1.1147
34011,3802,3.802,149527,5.17471962003352,2.5427
34013,21157,21.157,798975,5.90253319041298,2.6480
34015,4710,4.71,291636,5.46484113293925,1.6150
34017,20767,20.767,672391,5.82762189174468,3.0885
34019,1349,1.349,124371,5.09471912626946,1.0847
34021,8675,8.675,367430,5.5651746127824,2.3610
34023,19679,19.679,825062,5.91648658521193,2.3852
34025,12025,12.025,618795,5.79154679584636,1.9433
34027,7920,7.92,491845,5.69182826079479,1.6103
34029,13718,13.718,607186,5.7833217493946,2.2593
34031,19135,19.135,501826,5.70055315870041,3.8131
34033,1076,1.076,62385,4.79508017942061,1.7248
34035,5850,5.85,328934,5.51710876630485,1.7785
34037,1517,1.517,140488,5.14763922988984,1.0798
34039,17761,17.761,556341,5.74534106680336,3.1925
34041,1449,1.449,105267,5.02229224617045,1.3765
35001,6660,6.66,679121,5.83194716006932,0.9807
35003,9,0.009,3527,3.54740545966749,0.2552
35005,1261,1.261,64615,4.81033334866115,1.9516
35006,431,0.431,26675,4.42610442809651,1.6157
35007,36,0.036,11941,4.07704069834246,0.3015
35009,854,0.854,48954,4.68978818351309,1.7445
35011,1,0.001,1748,3.24254142829838,0.0572
35013,3476,3.476,218195,5.33884479438574,1.5931
35015,875,0.875,58460,4.76685881102142,1.4967
35017,128,0.128,26998,4.43133159300583,0.4741
35019,34,0.034,4300,3.63346845557959,0.7907
35021,1,0.001,625,2.79588001734408,0.1600
35023,101,0.101,4198,3.62304243424638,2.4059
35025,1464,1.464,71070,4.85168631544243,2.0599
35027,219,0.219,19572,4.2916352070879,1.1189
35028,33,0.033,19369,4.28710719915521,0.1704
35029,425,0.425,23709,4.37491323665889,1.7926
35031,4346,4.346,71367,4.85349744103562,6.0896
35033,7,0.007,4521,3.65523450703429,0.1548
35035,271,0.271,67490,4.82923942814139,0.4015
35037,75,0.075,8253,3.91661184510935,0.9088
35039,401,0.401,38921,4.59018399009844,1.0303
35041,289,0.289,18500,4.26717172840301,1.5622
35043,1380,1.38,146748,5.16657219104481,0.9404
35045,3366,3.366,123958,5.09327456050068,2.7154
35047,101,0.101,27277,4.43579660370107,0.3703
35049,1032,1.032,150358,5.17712654027441,0.6864
35051,47,0.047,10791,4.03306169253817,0.4355
35053,109,0.109,16637,4.22107501661172,0.6552
35055,148,0.148,32723,4.51485311235016,0.4523
35057,77,0.077,15461,4.18923758016683,0.4980
35059,31,0.031,4059,3.60841905131729,0.7637
35061,592,0.592,76688,4.88472741164771,0.7720
1,0,0,0,,
36001,3133,3.133,305506,5.48501974401001,1.0255
36003,119,0.119,46091,4.66361613077088,0.2582
36005,53169,53.169,1418207,6.15173962463877,3.7490
36007,1729,1.729,190488,5.27986762201724,0.9077
36009,279,0.279,76117,4.8814816631,0.3665
36011,221,0.221,76576,4.88409267693334,0.2886
36013,602,0.602,126903,5.10347188898238,0.4744
36015,560,0.56,83456,4.92145756537979,0.6710
36017,253,0.253,47207,4.67400640193848,0.5359
36019,162,0.162,80485,4.90571494838977,0.2013
36021,595,0.595,59461,4.77423220878466,1.0007
36023,195,0.195,47581,4.67743356527414,0.4098
36025,137,0.137,44135,4.64478313092336,0.3104
36027,5148,5.148,294218,5.46866923896099,1.7497
36029,11574,11.574,918702,5.96317466182863,1.2598
36031,169,0.169,36885,4.5668497877944,0.4582
36033,66,0.066,50022,4.69916105188068,0.1319
36035,339,0.339,53383,4.72740297647351,0.6350
36037,335,0.335,57280,4.7580030092998,0.5848
36039,328,0.328,47188,4.67383157074472,0.6951
36041,15,0.015,4416,3.64502906472114,0.3397
36043,340,0.34,61319,4.78759506369664,0.5545
36045,172,0.172,109834,5.0407368002842,0.1566
36047,69062,69.062,2559903,6.40822350931073,2.6978
36049,50,0.05,26296,4.41988969107357,0.1901
36051,208,0.208,62914,4.79874729800813,0.3306
36053,498,0.498,70941,4.85089730608998,0.7020
36055,6121,6.121,741770,5.87026926482715,0.8252
36057,235,0.235,49221,4.69215043281396,0.4774
36059,46929,46.929,1356924,6.13255552392729,3.4585
36061,33626,33.626,1628706,6.21184269627839,2.0646
36063,1799,1.799,209281,5.32072980182309,0.8596
36065,2460,2.46,228671,5.35921109097947,1.0758
36067,4456,4.456,460528,5.66325604034354,0.9676
36069,481,0.481,109777,5.04051135815221,0.4382
36071,12199,12.199,384940,5.58539304197709,3.1691
36073,336,0.336,40352,4.60586506489299,0.8327
36075,506,0.506,117124,5.06864589592285,0.4320
36077,342,0.342,59493,4.77446586925436,0.5749
36079,1629,1.629,98320,4.9926418698784,1.6568
36081,72692,72.692,2253858,6.35292655068121,3.2252
36083,923,0.923,158714,5.20061523711766,0.5815
36085,16025,16.025,476143,5.67773740394763,3.3656
36087,15636,15.636,325789,5.51293641662089,4.7994
36089,330,0.33,107740,5.03237697120994,0.3063
36091,1073,1.073,229863,5.36146907049055,0.4668
36093,1417,1.417,155299,5.19116865923223,0.9124
36095,85,0.085,30999,4.49134768410889,0.2742
36097,47,0.047,17807,4.25059075870019,0.2639
36099,108,0.108,34016,4.5316832428432,0.3175
36101,464,0.464,95379,4.97945276476635,0.4865
36103,46563,46.563,1476601,6.16926315820424,3.1534
36105,1607,1.607,75432,4.87755562272919,2.1304
36107,256,0.256,48203,4.68307406817456,0.5311
36109,426,0.426,102180,5.00936589834624,0.4169
36111,2282,2.282,177573,5.24937693192438,1.2851
36113,391,0.391,63944,4.80579979996182,0.6115
36115,302,0.302,61204,4.78677980647823,0.4934
36117,326,0.326,89918,4.95384663854278,0.3626
36119,38300,38.3,967506,5.98565366698171,3.9586
36121,137,0.137,39859,4.60052639873151,0.3437
36123,64,0.064,24913,4.3964260280181,0.2569
37001,4018,4.018,169509,5.22919276181091,2.3704
37003,541,0.541,37497,4.57399652277935,1.4428
37005,238,0.238,11137,4.04676821966084,2.1370
37007,630,0.63,24446,4.38820780742514,2.5771
37009,279,0.279,27203,4.43461680151952,1.0256
37011,367,0.367,17557,4.24445030913543,2.0903
37013,985,0.985,46994,4.67204241254782,2.0960
37015,608,0.608,18947,4.27754045511743,3.2090
37017,930,0.93,32722,4.51483984030548,2.8421
37019,1681,1.681,142820,5.15478902873875,1.1770
37021,3224,3.224,261191,5.41695820814026,1.2343
37023,2155,2.155,90485,4.95657659072833,2.3816
37025,4112,4.112,216453,5.335363609435,1.8997
37027,1710,1.71,82178,4.91475556744991,2.0808
37029,116,0.116,10867,4.03610966706058,1.0675
37031,744,0.744,69473,4.84181605308933,1.0709
37033,381,0.381,22604,4.35418529862586,1.6855
37035,3255,3.255,159551,5.20289953051712,2.0401
37037,1703,1.703,74470,4.87198135384337,2.2868
37039,659,0.659,28612,4.45654821637239,2.3032
37041,375,0.375,13943,4.14435622736818,2.6895
37043,125,0.125,11231,4.05041842724513,1.1130
37045,2328,2.328,97947,4.99099113861153,2.3768
37047,1409,1.409,55508,4.74435557961773,2.5384
37049,1711,1.711,102139,5.00919160154568,1.6752
37051,5664,5.664,335509,5.5257041745733,1.6882
37053,186,0.186,27763,4.44346639308865,0.6700
37055,282,0.282,37009,4.56830735041937,0.7620
37057,2883,2.883,167609,5.22429733497084,1.7201
37059,587,0.587,42846,4.63191028345841,1.3700
37061,2414,2.414,58741,4.76894133562882,4.1096
37063,7878,7.878,321488,5.50716476689929,2.4505
37065,1412,1.412,51472,4.71157104355789,2.7432
37067,7182,7.182,382295,5.58239861795989,1.8787
37069,1243,1.243,69685,4.84313930437769,1.7837
37071,5352,5.352,224529,5.35127244211702,2.3837
37073,144,0.144,11562,4.0630329650391,1.2455
37075,177,0.177,8441,3.92639390026968,2.0969
37077,1770,1.77,60443,4.78134601177407,2.9284
37079,633,0.633,21069,4.32364392313595,3.0044
37081,8859,8.859,537174,5.73011498402313,1.6492
37083,1065,1.065,50010,4.69905685454767,2.1296
37085,2331,2.331,135976,5.13346226140436,1.7143
37087,624,0.624,62317,4.79460653781588,1.0013
37089,2063,2.063,117417,5.06973097997547,1.7570
37091,779,0.779,23677,4.37432667414956,3.2901
37093,1243,1.243,55234,4.74220649560506,2.2504
37095,128,0.128,4937,3.69346312721953,2.5927
37097,3138,3.138,181806,5.25960821180065,1.7260
37099,670,0.67,43938,4.64284028452049,1.5249
37101,4602,4.602,209339,5.3208501452377,2.1983
37103,158,0.158,9419,3.97400479689741,1.6775
37105,1683,1.683,61779,4.79084087421476,2.7242
37107,1031,1.031,55949,4.74779232860587,1.8427
37109,1714,1.714,86111,4.93505863268665,1.9905
37111,1034,1.034,45756,4.6604480513213,2.2598
37113,630,0.63,35858,4.5545860628841,1.7569
37115,112,0.112,21755,4.33755908762874,0.5148
37117,486,0.486,22440,4.35102285258412,2.1658
37119,29132,29.132,1110356,6.04546224369452,2.6237
37121,166,0.166,14964,4.17504769952617,1.1093
37123,1053,1.053,27173,4.43413758878673,3.8752
37125,1753,1.753,100880,5.00380507356503,1.7377
37127,2463,2.463,94298,4.97450248172805,2.6119
37129,4379,4.379,234473,5.3700928401167,1.8676
37131,464,0.464,19483,4.28965583052675,2.3816
37133,2281,2.281,197938,5.29652917776413,1.1524
37135,2703,2.703,148476,5.1716562589736,1.8205
37137,269,0.269,12726,4.10469191890021,2.1138
37139,717,0.717,39824,4.60014487926452,1.8004
37141,985,0.985,63060,4.79975396641189,1.5620
37143,189,0.189,13463,4.12914184579229,1.4038
37145,446,0.446,39490,4.59648713373654,1.1294
37147,5019,5.019,180742,5.25705908365539,2.7769
37149,322,0.322,20724,4.31647358361508,1.5538
37151,2908,2.908,143667,5.15735702308371,2.0241
37153,1049,1.049,44829,4.65155905117171,2.3400
37155,4677,4.677,130625,5.11602630345513,3.5805
37157,1323,1.323,91010,4.95908911436739,1.4537
37159,3501,3.501,142088,5.15255740126423,2.4640
37161,1260,1.26,67029,4.8262627402393,1.8798
37163,2287,2.287,63531,4.80298569133501,3.5998
37165,1257,1.257,34823,4.54186618284456,3.6097
37167,2033,2.033,62806,4.79800113485853,3.2370
37169,468,0.468,45591,4.65887911818834,1.0265
37171,1363,1.363,71783,4.85602160468293,1.8988
37173,154,0.154,14271,4.15445440613956,1.0791
37175,335,0.335,34385,4.53636902867804,0.9743
37177,115,0.115,4016,3.60379370413696,2.8635
37179,4943,4.943,239859,5.37995601872439,2.0608
37181,1072,1.072,44535,4.64870145665173,2.4071
37183,17878,17.878,1111761,6.04601143514428,1.6081
37185,355,0.355,19731,4.29514909657892,1.7992
37187,214,0.214,11580,4.06370855939142,1.8480
37189,927,0.927,56177,4.74955854301377,1.6501
37191,3459,3.459,123131,5.09036740657899,2.8092
37193,1270,1.27,68412,4.83513228705176,1.8564
37195,2296,2.296,81801,4.91275861286237,2.8068
37197,752,0.752,37667,4.57596103206075,1.9964
37199,217,0.217,18069,4.25693411789024,1.2010
38001,26,0.026,2216,3.34556975605639,1.1733
38003,244,0.244,10415,4.01765927428376,2.3428
38005,347,0.347,6832,3.83454785768095,5.0790
38007,16,0.016,928,2.96754797621886,1.7241
38009,100,0.1,6282,3.79809793206249,1.5918
38011,43,0.043,3024,3.48058178682917,1.4220
38013,35,0.035,2115,3.32531037171106,1.6548
38015,3833,3.833,95626,4.98057598977957,4.0083
38017,5416,5.416,181923,5.25988760913292,2.9771
38019,55,0.055,3762,3.57541879121436,1.4620
38021,117,0.117,4872,3.68770727962482,2.4015
38023,8,0.008,2264,3.35487642251623,0.3534
38025,115,0.115,4424,3.64581511829664,2.5995
38027,89,0.089,2287,3.35926616460675,3.8916
38029,186,0.186,3241,3.51067903103221,5.7390
38031,66,0.066,3210,3.50650503240487,2.0561
38033,53,0.053,1761,3.24575935596728,3.0097
38035,2301,2.301,69451,4.84167850336889,3.3131
38037,30,0.03,2274,3.35679046035172,1.3193
38039,60,0.06,2231,3.34849957028384,2.6894
38041,67,0.067,2499,3.39776625612645,2.6811
38043,56,0.056,2480,3.39445168082622,2.2581
38045,74,0.074,4046,3.60702587843479,1.8290
38047,69,0.069,1850,3.26717172840301,3.7297
38049,90,0.09,5745,3.7592900330243,1.5666
38051,76,0.076,2497,3.39741854235135,3.0437
38053,256,0.256,15024,4.17678557492204,1.7039
38055,299,0.299,9450,3.97543180850926,3.1640
38057,169,0.169,8187,3.91312479038956,2.0642
38059,1347,1.347,31364,4.4964314451842,4.2947
38061,276,0.276,10545,4.02304658407551,2.6174
38063,74,0.074,2879,3.45924166487808,2.5703
38065,24,0.024,1959,3.29203443599474,1.2251
38067,97,0.097,6801,3.83257277484618,1.4263
38069,36,0.036,3975,3.59933713299249,0.9057
38071,255,0.255,11519,4.06141477827707,2.2137
38073,83,0.083,5218,3.7175040747642,1.5906
38075,70,0.07,2327,3.36679638328673,3.0082
38077,250,0.25,16177,4.20889798549337,1.5454
38079,211,0.211,14176,4.15155370454298,1.4884
38081,79,0.079,3898,3.5908418347816,2.0267
38083,15,0.015,1315,3.11892575282578,1.1407
38085,158,0.158,4230,3.62634036737504,3.7352
38087,11,0.011,750,2.8750612633917,1.4667
38089,1682,1.682,31489,4.49815886891289,5.3415
38091,29,0.029,1890,3.27646180417324,1.5344
38093,529,0.529,20704,4.31605425898861,2.5551
38095,22,0.022,2189,3.34024576156793,1.0050
38097,125,0.125,8036,3.90503992807621,1.5555
38099,222,0.222,10641,4.02698244319161,2.0863
38101,1151,1.151,67641,4.83021001955361,1.7016
38103,39,0.039,3834,3.58365210854204,1.0172
38105,1137,1.137,37589,4.57506077210225,3.0248
39001,144,0.144,27698,4.44244841093007,0.5199
39003,1496,1.496,102351,5.01009209020673,1.4616
39005,271,0.271,53484,4.7282238801338,0.5067
39007,667,0.667,97241,4.98784941636061,0.6859
39009,773,0.773,65327,4.81509271462084,1.1833
39011,639,0.639,45656,4.6594978595409,1.3996
39013,723,0.723,67006,4.82611369300265,1.0790
39015,296,0.296,43432,4.63780982864762,0.6815
39017,6312,6.312,383134,5.58335069376638,1.6475
39019,152,0.152,26914,4.42997824807331,0.5648
39021,318,0.318,38885,4.58978210329114,0.8178
39023,1895,1.895,134083,5.12737371838696,1.4133
39025,1779,1.779,206428,5.31476860487739,0.8618
39027,314,0.314,41968,4.62291827324628,0.7482
39029,1966,1.966,101883,5.0081017245156,1.9297
39031,235,0.235,36600,4.56348108539441,0.6421
39033,256,0.256,41494,4.617985302609,0.6170
39035,17704,17.704,1235072,6.09169227605013,1.4334
39037,865,0.865,51113,4.70853137195914,1.6923
39039,350,0.35,38087,4.58077676592016,0.9189
39041,2360,2.36,209177,5.32051393008902,1.1282
39043,983,0.983,74266,4.87079003325033,1.3236
39045,2194,2.194,157574,5.19748455967606,1.3924
39047,256,0.256,28525,4.45522565309025,0.8975
39049,27600,27.6,1316756,6.11950530596322,2.0961
39051,312,0.312,42126,4.62455022341832,0.7406
39053,212,0.212,29898,4.4756421375547,0.7091
39055,739,0.739,93649,4.97150314426544,0.7891
39057,1589,1.589,168937,5.22772477767062,0.9406
39059,180,0.18,38875,4.58967040203489,0.4630
39061,13537,13.537,817473,5.91247341742449,1.6560
39063,745,0.745,75783,4.87957179357103,0.9831
39065,258,0.258,31365,4.49644529187335,0.8226
39067,68,0.068,15040,4.17724783625562,0.4521
39069,346,0.346,27006,4.43146026332212,1.2812
39071,237,0.237,43161,4.63509149832438,0.5491
39073,170,0.17,28264,4.45123362442679,0.6015
39075,405,0.405,43960,4.64305768375145,0.9213
39077,598,0.598,58266,4.76541520450588,1.0263
39079,278,0.278,32413,4.51071922921639,0.8577
39081,349,0.349,65325,4.81507941839936,0.5343
39083,295,0.295,62322,4.79464138200447,0.4733
39085,1677,1.677,230149,5.36200909221967,0.7287
39087,703,0.703,59463,4.77424681624764,1.1822
39089,1977,1.977,176862,5.24763453181817,1.1178
39091,321,0.321,45672,4.65965002999863,0.7028
39093,2355,2.355,309833,5.49112767215349,0.7601
39095,7429,7.429,428348,5.63179674347688,1.7343
39097,887,0.887,44731,4.65060860730808,1.9830
39099,3155,3.155,228683,5.35923388091367,1.3796
39101,3138,3.138,65093,4.81353428772596,4.8208
39103,1514,1.514,179746,5.25465923453611,0.8423
39105,181,0.181,22907,4.3599682158259,0.7902
39107,1167,1.167,41172,4.6146019641038,2.8345
39109,1526,1.526,106987,5.02933100972948,1.4263
39111,110,0.11,13654,4.13525989851566,0.8056
39113,8120,8.12,531687,5.72565604173738,1.5272
39115,51,0.051,14508,4.1616075469084,0.3515
39117,264,0.264,35328,4.54811905171309,0.7473
39119,498,0.498,86215,4.93558283253579,0.5776
39121,48,0.048,14424,4.15908571371435,0.3328
39123,475,0.475,40525,4.60772302352055,1.1721
39125,123,0.123,18672,4.27119083870129,0.6587
39127,309,0.309,36134,4.55791604022211,0.8552
39129,2692,2.692,58457,4.76683652369886,4.6051
39131,210,0.21,27772,4.44360715658452,0.7562
39133,1205,1.205,162466,5.21076248803888,0.7417
39135,464,0.464,40882,4.61153213389078,1.1350
39137,636,0.636,33861,4.52969977976432,1.8783
39139,982,0.982,121154,5.08333775730349,0.8105
39141,934,0.934,76666,4.88460280480775,1.2183
39143,600,0.6,58518,4.76728947459943,1.0253
39145,547,0.547,75314,4.87687571401743,0.7263
39147,498,0.498,55178,4.74176595484731,0.9025
39149,690,0.69,48590,4.68654689906301,1.4200
39151,2979,2.979,370606,5.56891244613722,0.8038
39153,5464,5.464,541013,5.73320770089295,1.0100
39155,1949,1.949,197974,5.29660815794857,0.9845
39157,959,0.959,91987,4.96372645531086,1.0425
39159,573,0.573,58988,4.77076367157704,0.9714
39161,130,0.13,28275,4.45140261359749,0.4598
39163,48,0.048,13085,4.1167737269759,0.3668
39165,3189,3.189,234602,5.37033171018898,1.3593
39167,264,0.264,59911,4.7775065686449,0.4407
39169,961,0.961,115710,5.0633708935857,0.8305
39171,226,0.226,36692,4.56457138483556,0.6159
39173,2002,2.002,130817,5.11666418532197,1.5304
39175,217,0.217,21772,4.33789832564504,0.9967
40001,649,0.649,22194,4.34623558169904,2.9242
40003,74,0.074,5702,3.75602721297344,1.2978
40005,312,0.312,13758,4.13855530511358,2.2678
40007,61,0.061,5311,3.72517630141914,1.1486
40009,575,0.575,21859,4.33963029007408,2.6305
40011,138,0.138,9429,3.97446563573724,1.4636
40013,1015,1.015,47995,4.68119599601069,2.1148
40015,821,0.821,28762,4.45881908194603,2.8545
40017,2415,2.415,148306,5.17115872158927,1.6284
40019,570,0.57,48111,4.68224438392332,1.1848
40021,1125,1.125,48657,4.68714532852389,2.3121
40023,336,0.336,14672,4.16648931832595,2.2901
40025,27,0.027,2137,3.32980452216407,1.2635
40027,6266,6.266,284014,5.45333974840228,2.2062
40029,71,0.071,5495,3.73996769675951,1.2921
40031,1697,1.697,120749,5.08188354276698,1.4054
40033,69,0.069,5666,3.75327657018442,1.2178
40035,511,0.511,14142,4.15051083290797,3.6134
40037,1199,1.199,71522,4.85443965031833,1.6764
40039,734,0.734,29003,4.46244292259067,2.5308
40041,804,0.804,43009,4.63355934491329,1.8694
40043,69,0.069,4891,3.68939766282128,1.4108
40045,13,0.013,3859,3.5864747785714,0.3369
40047,1767,1.767,61056,4.78572834868798,2.8941
40049,391,0.391,27711,4.44265219834252,1.4110
40051,1151,1.151,55834,4.746898742228,2.0615
40053,53,0.053,4333,3.63678868903438,1.2232
40055,109,0.109,5712,3.75678819876812,1.9083
40057,46,0.046,2653,3.42373724998233,1.7339
40059,30,0.03,3688,3.56679091238159,0.8134
40061,289,0.289,12627,4.10130018046768,2.2887
40063,300,0.3,13279,4.12316537090292,2.2592
40065,799,0.799,24530,4.38969754820639,3.2572
40067,44,0.044,6002,3.77829599108883,0.7331
40069,193,0.193,11085,4.04473569745051,1.7411
40071,656,0.656,43538,4.6388684750286,1.5067
40073,373,0.373,15765,4.19769397508392,2.3660
40075,79,0.079,8708,3.93991842036906,0.9072
40077,142,0.142,10073,4.00315883395086,1.4097
40079,1199,1.199,49853,4.69769129793841,2.4051
40081,486,0.486,34877,4.54253912134428,1.3935
40083,538,0.538,48011,4.6813407517921,1.1206
40085,200,0.2,10253,4.01085095737392,1.9506
40087,918,0.918,40474,4.6071761273489,2.2681
40089,1321,1.321,32832,4.5162973390957,4.0235
40091,344,0.344,19596,4.29216743078429,1.7555
40093,96,0.096,7629,3.88246761489537,1.2584
40095,190,0.19,16931,4.22868260971297,1.1222
40097,683,0.683,41100,4.61384182187607,1.6618
40099,155,0.155,14073,4.14838668766682,1.1014
40101,1885,1.885,67997,4.8324897522329,2.7722
40103,161,0.161,11131,4.04653418275097,1.4464
40105,152,0.152,10076,4.00328815882608,1.5085
40107,147,0.147,11993,4.07892783368072,1.2257
40109,18580,18.58,797434,5.9016947486296,2.3300
40111,864,0.864,38465,4.58506573677377,2.2462
40113,1015,1.015,46963,4.67175583189013,2.1613
40115,897,0.897,31127,4.49313726567997,2.8817
40117,259,0.259,16376,4.21420782965445,1.5816
40119,2346,2.346,81784,4.91266834778649,2.8685
40121,978,0.978,43654,4.64002404410887,2.2403
40123,459,0.459,38284,4.58301730755758,1.1989
40125,1434,1.434,72592,4.86088876192194,1.9754
40127,170,0.17,11096,4.04516644806523,1.5321
40129,59,0.059,3583,3.55424680816611,1.6467
40131,1948,1.948,92459,4.96594919197,2.1069
40133,485,0.485,24258,4.38485499171732,1.9993
40135,940,0.94,41569,4.61876957707524,2.2613
40137,458,0.458,43143,4.63491034100171,1.0616
40139,1576,1.576,19983,4.30066068837652,7.8867
40141,108,0.108,7250,3.86033800657099,1.4897
40143,17482,17.482,651552,5.81394908223104,2.6831
