countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
44001,Bristol County,RI,414,0.414,48479,48.479,4.68555365284633,0.8540
44003,Kent County,RI,1945,1.945,164292,164.292,5.21561641650601,1.1839
44005,Newport County,RI,530,0.53,82082,82.082,4.91424792986304,0.6457
44007,Providence County,RI,18927,18.927,638931,638.931,5.80545395997801,2.9623
44009,Washington County,RI,877,0.877,125577,125.577,5.0989101036705,0.6984
45001,Abbeville County,SC,595,0.595,24527,24.527,4.38964443107948,2.4259
45003,Aiken County,SC,4290,4.29,170872,170.872,5.23267090273384,2.5107
45005,Allendale County,SC,396,0.396,8688,8.688,3.93891981224477,4.5580
45007,Anderson County,SC,4561,4.561,202558,202.558,5.30654940025841,2.2517
45009,Bamberg County,SC,648,0.648,14066,14.066,4.14817061307739,4.6069
45011,Barnwell County,SC,744,0.744,20866,20.866,4.31943920304605,3.5656
45013,Beaufort County,SC,5704,5.704,192122,192.122,5.28357709901857,2.9689
45015,Berkeley County,SC,5515,5.515,227907,227.907,5.35775766442867,2.4198
45017,Calhoun County,SC,456,0.456,14553,14.553,4.16295252934573,3.1334
45019,Charleston County,SC,15899,15.899,411406,411.406,5.61427062121357,3.8646
45021,Cherokee County,SC,1175,1.175,57300,57.3,4.75815462196739,2.0506
45023,Chester County,SC,1049,1.049,32244,32.244,4.50844891248079,3.2533
45025,Chesterfield County,SC,1249,1.249,45650,45.65,4.65944078187032,2.7360
45027,Clarendon County,SC,1107,1.107,33745,33.745,4.52820943247741,3.2805
45029,Colleton County,SC,1054,1.054,37677,37.677,4.57607631515813,2.7975
45031,Darlington County,SC,2075,2.075,66618,66.618,4.82359159019842,3.1148
45033,Dillon County,SC,1063,1.063,30479,30.479,4.4840007139272,3.4876
45035,Dorchester County,SC,4201,4.201,162809,162.809,5.21167840879827,2.5803
45037,Edgefield County,SC,823,0.823,27260,27.26,4.43552585149865,3.0191
45039,Fairfield County,SC,774,0.774,22347,22.347,4.34921922899389,3.4636
45041,Florence County,SC,4968,4.968,138293,138.293,5.14080019790894,3.5924
45043,Georgetown County,SC,1911,1.911,62680,62.68,4.79712898779655,3.0488
45045,Greenville County,SC,14577,14.577,523542,523.542,5.71895152772751,2.7843
45047,Greenwood County,SC,2239,2.239,70811,70.811,4.85010072757997,3.1619
45049,Hampton County,SC,669,0.669,19222,19.222,4.28379857291499,3.4804
45051,Horry County,SC,10416,10.416,354081,354.081,5.54910262312484,2.9417
45053,Jasper County,SC,820,0.82,30073,30.073,4.478176754288,2.7267
45055,Kershaw County,SC,2041,2.041,66551,66.551,4.82315458559911,3.0668
45057,Lancaster County,SC,2185,2.185,98012,98.012,4.99127925135306,2.2293
45059,Laurens County,SC,1691,1.691,67493,67.493,4.82925873254929,2.5054
45061,Lee County,SC,717,0.717,16828,16.828,4.22603250334496,4.2608
45063,Lexington County,SC,7490,7.49,298750,298.75,5.47530791395619,2.5071
45065,McCormick County,SC,237,0.237,9463,9.463,3.97602884009113,2.5045
45067,Marion County,SC,898,0.898,30657,30.657,4.48652965387153,2.9292
45069,Marlboro County,SC,932,0.932,26118,26.118,4.41693991754104,3.5684
45071,Newberry County,SC,1287,1.287,38440,38.44,4.58478337899651,3.3481
45073,Oconee County,SC,1767,1.767,79546,79.546,4.90061834587318,2.2214
45075,Orangeburg County,SC,3137,3.137,86175,86.175,4.93538129207999,3.6403
45077,Pickens County,SC,3169,3.169,126884,126.884,5.10340686126093,2.4976
45079,Richland County,SC,15475,15.475,415759,415.759,5.61884165923378,3.7221
45081,Saluda County,SC,689,0.689,20473,20.473,4.31118148643302,3.3654
45083,Spartanburg County,SC,6974,6.974,319785,319.785,5.50485808864721,2.1808
45085,Sumter County,SC,3247,3.247,106721,106.721,5.02824988602944,3.0425
45087,Union County,SC,581,0.581,27316,27.316,4.43641710404637,2.1270
45089,Williamsburg County,SC,1338,1.338,30368,30.368,4.4824161907472,4.4060
45091,York County,SC,5486,5.486,280979,280.979,5.448673862521,1.9525
46003,Aurora County,SD,63,0.063,2751,2.751,3.43949059038968,2.2901
46005,Beadle County,SD,822,0.822,18453,18.453,4.26606698174341,4.4546
46007,Bennett County,SD,69,0.069,3365,3.365,3.52698506856,2.0505
46009,Bon Homme County,SD,94,0.094,6901,6.901,3.838912027406,1.3621
46011,Brookings County,SD,815,0.815,35077,35.077,4.54502244275673,2.3235
46013,Brown County,SD,1275,1.275,38839,38.839,4.58926803946272,3.2828
46015,Brule County,SD,138,0.138,5297,5.297,3.7240299729356,2.6052
46017,Buffalo County,SD,142,0.142,1962,1.962,3.29269900304393,7.2375
46019,Butte County,SD,121,0.121,10429,10.429,4.01824266745791,1.1602
46021,Campbell County,SD,37,0.037,1376,1.376,3.13861843389949,2.6890
46023,Charles Mix County,SD,196,0.196,9292,9.292,3.9681092011282,2.1093
46025,Clark County,SD,44,0.044,3736,3.736,3.57240686755806,1.1777
46027,Clay County,SD,572,0.572,14070,14.07,4.14829409743475,4.0654
46029,Codington County,SD,942,0.942,28009,28.009,4.44729760356707,3.3632
46031,Corson County,SD,93,0.093,4086,4.086,3.61129836229643,2.2761
46033,Custer County,SD,195,0.195,8972,8.972,3.95288926491093,2.1734
46035,Davison County,SD,359,0.359,19775,19.775,4.29611649216971,1.8154
46037,Day County,SD,89,0.089,5424,5.424,3.73431968085901,1.6409
46039,Deuel County,SD,88,0.088,4351,4.351,3.63858908329272,2.0225
46041,Dewey County,SD,165,0.165,5892,5.892,3.77026273817059,2.8004
46043,Douglas County,SD,93,0.093,2921,2.921,3.46553155697355,3.1838
46045,Edmunds County,SD,100,0.1,3829,3.829,3.58308536634769,2.6116
46047,Fall River County,SD,99,0.099,6713,6.713,3.82691664718492,1.4748
46049,Faulk County,SD,76,0.076,2299,2.299,3.36153897126928,3.3058
46051,Grant County,SD,158,0.158,7052,7.052,3.84831230362728,2.2405
46053,Gregory County,SD,140,0.14,4185,4.185,3.62169546232928,3.3453
46055,Haakon County,SD,28,0.028,1899,1.899,3.27852496473702,1.4745
46057,Hamlin County,SD,104,0.104,6164,6.164,3.78986263004638,1.6872
46059,Hand County,SD,53,0.053,3191,3.191,3.50392680419351,1.6609
46061,Hanson County,SD,44,0.044,3453,3.453,3.53819657834945,1.2743
46063,Harding County,SD,4,0.004,1298,1.298,3.11327469246435,0.3082
46065,Hughes County,SD,483,0.483,17526,17.526,4.24368280735719,2.7559
46067,Hutchinson County,SD,112,0.112,7291,7.291,3.86278709823534,1.5361
46069,Hyde County,SD,20,0.02,1301,1.301,3.11427729656159,1.5373
46071,Jackson County,SD,37,0.037,3344,3.344,3.52426626876698,1.1065
46073,Jerauld County,SD,99,0.099,2013,2.013,3.30384377488865,4.9180
46075,Jones County,SD,17,0.017,903,0.903,2.95568775031351,1.8826
46077,Kingsbury County,SD,61,0.061,4939,4.939,3.69363902616155,1.2351
46079,Lake County,SD,206,0.206,12797,12.797,4.10710816994855,1.6098
46081,Lawrence County,SD,442,0.442,25844,25.844,4.41235973236813,1.7103
46083,Lincoln County,SD,1474,1.474,61128,61.128,4.78624018667522,2.4113
46085,Lyman County,SD,172,0.172,3781,3.781,3.57760667736254,4.5491
46087,McCook County,SD,113,0.113,5586,5.586,3.74710093136499,2.0229
46089,McPherson County,SD,37,0.037,2379,2.379,3.37639444203727,1.5553
46091,Marshall County,SD,46,0.046,4935,4.935,3.69328715700566,0.9321
46093,Meade County,SD,584,0.584,28332,28.332,4.45227723312635,2.0613
46095,Mellette County,SD,32,0.032,2061,2.061,3.31407799177921,1.5526
46097,Miner County,SD,27,0.027,2216,2.216,3.34556975605639,1.2184
46099,Minnehaha County,SD,6931,6.931,193134,193.134,5.28585873526348,3.5887
46101,Moody County,SD,101,0.101,6576,6.576,3.81796180453199,1.5359
46102,Oglala Lakota County,SD,312,0.312,14177,14.177,4.1515843393599,2.2007
46103,Pennington County,SD,2479,2.479,113775,113.775,5.05604684417843,2.1789
46105,Perkins County,SD,42,0.042,2865,2.865,3.45712462630341,1.4660
46107,Potter County,SD,47,0.047,2153,2.153,3.33304402982349,2.1830
46109,Roberts County,SD,220,0.22,10394,10.394,4.01678271248684,2.1166
46111,Sanborn County,SD,33,0.033,2344,2.344,3.36995760734605,1.4078
46115,Spink County,SD,149,0.149,6376,6.376,3.80454830838806,2.3369
46117,Stanley County,SD,44,0.044,3098,3.098,3.49108141342319,1.4203
46119,Sully County,SD,14,0.014,1391,1.391,3.14332712999205,1.0065
46121,Todd County,SD,138,0.138,10177,10.177,4.0076197745174,1.3560
46123,Tripp County,SD,176,0.176,5441,5.441,3.7356787259059,3.2347
46125,Turner County,SD,177,0.177,8384,8.384,3.92345126963965,2.1112
46127,Union County,SD,442,0.442,15932,15.932,4.20227029773729,2.7743
46129,Walworth County,SD,136,0.136,5435,5.435,3.73519954842231,2.5023
46135,Yankton County,SD,451,0.451,22814,22.814,4.35820143721125,1.9769
46137,Ziebach County,SD,63,0.063,2756,2.756,3.44027921323559,2.2859
47001,Anderson County,TN,1243,1.243,76978,76.978,4.88636662330511,1.6147
47003,Bedford County,TN,1387,1.387,49713,49.713,4.69646997203324,2.7900
47005,Benton County,TN,343,0.343,16160,16.16,4.20844135643857,2.1225
47007,Bledsoe County,TN,866,0.866,15064,15.064,4.17794030700861,5.7488
47009,Blount County,TN,2616,2.616,133088,133.088,5.12413889868484,1.9656
47011,Bradley County,TN,2998,2.998,108110,108.11,5.0338658673479,2.7731
47013,Campbell County,TN,474,0.474,39842,39.842,4.60034113113626,1.1897
47015,Cannon County,TN,309,0.309,14678,14.678,4.16666688336361,2.1052
47017,Carroll County,TN,934,0.934,27767,27.767,4.44352896027506,3.3637
47019,Carter County,TN,1199,1.199,56391,56.391,4.75120979614237,2.1262
47021,Cheatham County,TN,832,0.832,40667,40.667,4.60924213573133,2.0459
47023,Chester County,TN,656,0.656,17297,17.297,4.23797078541634,3.7926
47025,Claiborne County,TN,450,0.45,31959,31.959,4.50459318174094,1.4081
47027,Clay County,TN,246,0.246,7615,7.615,3.88166990767206,3.2305
47029,Cocke County,TN,765,0.765,36004,36.004,4.55635075302909,2.1248
47031,Coffee County,TN,1318,1.318,56520,56.52,4.75220215317652,2.3319
47033,Crockett County,TN,565,0.565,14230,14.23,4.15320490008428,3.9705
47035,Cumberland County,TN,1234,1.234,60520,60.52,4.78189891935115,2.0390
47037,Davidson County,TN,26940,26.94,694144,694.144,5.84144957408332,3.8810
47039,Decatur County,TN,545,0.545,11663,11.663,4.06681027562583,4.6729
47041,DeKalb County,TN,578,0.578,20490,20.49,4.31154195840119,2.8209
47043,Dickson County,TN,1309,1.309,53948,53.948,4.73197534883238,2.4264
47045,Dyer County,TN,1465,1.465,37159,37.159,4.57006401801467,3.9425
47047,Fayette County,TN,1239,1.239,41133,41.133,4.61419038555907,3.0122
47049,Fentress County,TN,593,0.593,18523,18.523,4.26771132672669,3.2014
47051,Franklin County,TN,1017,1.017,42208,42.208,4.62539477386627,2.4095
47053,Gibson County,TN,1773,1.773,49133,49.133,4.69137328242647,3.6086
47055,Giles County,TN,659,0.659,29464,29.464,4.46929170584686,2.2366
47057,Grainger County,TN,408,0.408,23320,23.32,4.36772854608698,1.7496
47059,Greene County,TN,1189,1.189,69069,69.069,4.83928316821657,1.7215
47061,Grundy County,TN,343,0.343,13427,13.427,4.12797898891691,2.5546
47063,Hamblen County,TN,1971,1.971,64934,64.934,4.81247215667563,3.0354
47065,Hamilton County,TN,9741,9.741,367804,367.804,5.5656164480355,2.6484
47067,Hancock County,TN,110,0.11,6620,6.62,3.8208579894397,1.6616
47069,Hardeman County,TN,1598,1.598,25050,25.05,4.39880773020326,6.3792
47071,Hardin County,TN,1089,1.089,25652,25.652,4.4091212312452,4.2453
47073,Hawkins County,TN,850,0.85,56786,56.786,4.7542412781022,1.4968
47075,Haywood County,TN,1020,1.02,17304,17.304,4.23814650643104,5.8946
47077,Henderson County,TN,1206,1.206,28117,28.117,4.44896898089437,4.2892
47079,Henry County,TN,644,0.644,32345,32.345,4.50980715547651,1.9910
47081,Hickman County,TN,624,0.624,25178,25.178,4.40102122920867,2.4784
47083,Houston County,TN,272,0.272,8201,8.201,3.91386681189624,3.3167
47085,Humphreys County,TN,279,0.279,18582,18.582,4.26909245574043,1.5015
47087,Jackson County,TN,343,0.343,11786,11.786,4.07136643675913,2.9102
47089,Jefferson County,TN,1171,1.171,54495,54.495,4.7363566569184,2.1488
47091,Johnson County,TN,757,0.757,17788,17.788,4.2501271207769,4.2557
47093,Knox County,TN,9737,9.737,470313,470.313,5.67238698331813,2.0703
47095,Lake County,TN,928,0.928,7016,7.016,3.84608958035798,13.2269
47097,Lauderdale County,TN,1030,1.03,25633,25.633,4.40879943752253,4.0183
47099,Lawrence County,TN,1122,1.122,44142,44.142,4.64485200642614,2.5418
47101,Lewis County,TN,214,0.214,12268,12.268,4.08877376731045,1.7444
47103,Lincoln County,TN,651,0.651,34366,34.366,4.53612898575892,1.8943
47105,Loudon County,TN,1239,1.239,54068,54.068,4.73294030512161,2.2916
47107,McMinn County,TN,1179,1.179,53794,53.794,4.73073383863655,2.1917
47109,McNairy County,TN,938,0.938,25694,25.694,4.40983171978601,3.6507
47111,Macon County,TN,1073,1.073,24602,24.602,4.39097041416262,4.3614
47113,Madison County,TN,3096,3.096,97984,97.984,4.99115516468215,3.1597
47115,Marion County,TN,560,0.56,28907,28.907,4.4610030224541,1.9372
47117,Marshall County,TN,794,0.794,34375,34.375,4.53624270683832,2.3098
47119,Maury County,TN,2472,2.472,96387,96.387,4.98401846327023,2.5647
47121,Meigs County,TN,232,0.232,12422,12.422,4.09419152490953,1.8677
47123,Monroe County,TN,1094,1.094,46545,46.545,4.66787303463985,2.3504
47125,Montgomery County,TN,3178,3.178,208993,208.993,5.32013174011926,1.5206
47127,Moore County,TN,188,0.188,6488,6.488,3.8121108412031,2.8977
47129,Morgan County,TN,327,0.327,21403,21.403,4.33047465148614,1.5278
47131,Obion County,TN,1244,1.244,30069,30.069,4.47811898507746,4.1372
47133,Overton County,TN,791,0.791,22241,22.241,4.34715431010059,3.5565
47135,Perry County,TN,154,0.154,8076,8.076,3.9071963102716,1.9069
47137,Pickett County,TN,130,0.13,5048,5.048,3.70311934623608,2.5753
47139,Polk County,TN,413,0.413,16832,16.832,4.22613572247364,2.4537
47141,Putnam County,TN,3419,3.419,80245,80.245,4.9044179813877,4.2607
47143,Rhea County,TN,870,0.87,33167,33.167,4.52070619077279,2.6231
47145,Roane County,TN,926,0.926,53382,53.382,4.72739484095191,1.7347
47147,Robertson County,TN,2266,2.266,71813,71.813,4.85620306983024,3.1554
47149,Rutherford County,TN,9579,9.579,332285,332.285,5.52151073681207,2.8828
47151,Scott County,TN,227,0.227,22068,22.068,4.3437629752857,1.0286
47153,Sequatchie County,TN,249,0.249,15026,15.026,4.17684338450374,1.6571
47155,Sevier County,TN,2698,2.698,98250,98.25,4.99233255904746,2.7461
47157,Shelby County,TN,31321,31.321,937166,937.166,5.97181652418417,3.3421
47159,Smith County,TN,762,0.762,20157,20.157,4.3044258958094,3.7803
47161,Stewart County,TN,221,0.221,13715,13.715,4.13719581194055,1.6114
47163,Sullivan County,TN,2290,2.29,158348,158.348,5.19961258242565,1.4462
47165,Sumner County,TN,4968,4.968,191283,191.283,5.28167637444831,2.5972
47167,Tipton County,TN,1874,1.874,61599,61.599,4.7895736618721,3.0423
47169,Trousdale County,TN,1676,1.676,11284,11.284,4.05246307748333,14.8529
47171,Unicoi County,TN,293,0.293,17883,17.883,4.25244037654914,1.6384
47173,Union County,TN,390,0.39,19972,19.972,4.30042155738307,1.9527
47175,Van Buren County,TN,168,0.168,5872,5.872,3.76878604690801,2.8610
47177,Warren County,TN,1091,1.091,41277,41.277,4.61570812537324,2.6431
47179,Washington County,TN,2406,2.406,129375,129.375,5.11185036280099,1.8597
47181,Wayne County,TN,1509,1.509,16673,16.673,4.22201375017136,9.0506
47183,Weakley County,TN,1248,1.248,33328,33.328,4.52280925260367,3.7446
47185,White County,TN,864,0.864,27345,27.345,4.43687792771066,3.1596
47187,Williamson County,TN,5455,5.455,238412,238.412,5.37732811097854,2.2881
47189,Wilson County,TN,3636,3.636,144657,144.657,5.16033945414589,2.5135
48001,Anderson County,TX,2829,2.829,57735,57.735,4.76143917015027,4.9000
48003,Andrews County,TX,425,0.425,18705,18.705,4.27195771253422,2.2721
48005,Angelina County,TX,2163,2.163,86715,86.715,4.9380942284308,2.4944
48007,Aransas County,TX,323,0.323,23510,23.51,4.37125262912494,1.3739
48009,Archer County,TX,87,0.087,8553,8.553,3.93211847202912,1.0172
48011,Armstrong County,TX,13,0.013,1887,1.887,3.27577190016493,0.6889
48013,Atascosa County,TX,1165,1.165,51153,51.153,4.70887110911835,2.2775
48015,Austin County,TX,498,0.498,30032,30.032,4.47758425527727,1.6582
48017,Bailey County,TX,226,0.226,7000,7,3.84509804001426,3.2286
48019,Bandera County,TX,160,0.16,23112,23.112,4.36383752883614,0.6923
48021,Bastrop County,TX,1853,1.853,88723,88.723,4.94803621823373,2.0885
48023,Baylor County,TX,20,0.02,3509,3.509,3.54518336821541,0.5700
48025,Bee County,TX,1816,1.816,32565,32.565,4.5127510825101,5.5765
48027,Bell County,TX,5590,5.59,362924,362.924,5.5598156888479,1.5403
48029,Bexar County,TX,57936,57.936,2003554,2003.554,6.30180105207742,2.8917
48031,Blanco County,TX,145,0.145,11931,11.931,4.07667684570564,1.2153
48033,Borden County,TX,1,0.001,654,0.654,2.81557774832427,0.1529
48035,Bosque County,TX,342,0.342,18685,18.685,4.27149310218566,1.8303
48037,Bowie County,TX,1430,1.43,93245,93.245,4.969625553289,1.5336
48039,Brazoria County,TX,11485,11.485,374264,374.264,5.57317805486419,3.0687
48041,Brazos County,TX,6492,6.492,229211,229.211,5.36023545589861,2.8323
48043,Brewster County,TX,220,0.22,9203,9.203,3.96392942202656,2.3905
48045,Briscoe County,TX,14,0.014,1546,1.546,3.18920948958231,0.9056
48047,Brooks County,TX,322,0.322,7093,7.093,3.85082995984853,4.5397
48049,Brown County,TX,587,0.587,37864,37.864,4.57822649145994,1.5503
48051,Burleson County,TX,347,0.347,18443,18.443,4.26583156625526,1.8815
48053,Burnet County,TX,756,0.756,48155,48.155,4.68264138719622,1.5699
48055,Caldwell County,TX,1550,1.55,43664,43.664,4.64012351832582,3.5498
48057,Calhoun County,TX,828,0.828,21290,21.29,4.32817566143832,3.8891
48059,Callahan County,TX,97,0.097,13943,13.943,4.14435622736818,0.6957
48061,Cameron County,TX,22876,22.876,423163,423.163,5.6265076873865,5.4060
48063,Camp County,TX,360,0.36,13094,13.094,4.11707233658598,2.7494
48065,Carson County,TX,29,0.029,5926,5.926,3.77276164714403,0.4894
48067,Cass County,TX,383,0.383,30026,30.026,4.47749748026312,1.2756
48069,Castro County,TX,263,0.263,7530,7.53,3.8767949762007,3.4927
48071,Chambers County,TX,1356,1.356,43837,43.837,4.64184082540272,3.0933
48073,Cherokee County,TX,1569,1.569,52646,52.646,4.72136537943564,2.9803
48075,Childress County,TX,75,0.075,7306,7.306,3.8636796678759,1.0266
48077,Clay County,TX,79,0.079,10471,10.471,4.01998815959129,0.7545
48079,Cochran County,TX,53,0.053,2853,2.853,3.45530177165708,1.8577
48081,Coke County,TX,53,0.053,3387,3.387,3.52981519664463,1.5648
48083,Coleman County,TX,79,0.079,8175,8.175,3.91248776133232,0.9664
48085,Collin County,TX,14109,14.109,1034730,1034.73,6.01482704080019,1.3635
48087,Collingsworth County,TX,19,0.019,2920,2.92,3.46538285144842,0.6507
48089,Colorado County,TX,486,0.486,21493,21.493,4.33229703868889,2.2612
48091,Comal County,TX,2748,2.748,156209,156.209,5.19370605219004,1.7592
48093,Comanche County,TX,310,0.31,13635,13.635,4.13465514227765,2.2736
48095,Concho County,TX,134,0.134,2726,2.726,3.43552585149865,4.9156
48097,Cooke County,TX,461,0.461,41257,41.257,4.61549764509098,1.1174
48099,Coryell County,TX,1834,1.834,75951,75.951,4.88053349632419,2.4147
48101,Cottle County,TX,29,0.029,1398,1.398,3.14550717140966,2.0744
48103,Crane County,TX,72,0.072,4797,4.797,3.6809697184659,1.5009
48105,Crockett County,TX,164,0.164,3464,3.464,3.53957788334531,4.7344
48107,Crosby County,TX,88,0.088,5737,5.737,3.75868484988244,1.5339
48109,Culberson County,TX,55,0.055,2171,2.171,3.33665982345442,2.5334
48111,Dallam County,TX,258,0.258,7287,7.287,3.86254876952479,3.5406
48113,Dallas County,TX,82410,82.41,2635516,2635.516,6.42086565712492,3.1269
48115,Dawson County,TX,462,0.462,12728,12.728,4.10476016663852,3.6298
48117,Deaf Smith County,TX,901,0.901,18546,18.546,4.26825025544695,4.8582
48119,Delta County,TX,29,0.029,5331,5.331,3.72680868252496,0.5440
48121,Denton County,TX,12242,12.242,887207,887.207,5.94802495970713,1.3798
48123,DeWitt County,TX,996,0.996,20160,20.16,4.30449052777349,4.9405
48125,Dickens County,TX,50,0.05,2211,2.211,3.34458874257871,2.2614
48127,Dimmit County,TX,257,0.257,10124,10.124,4.00535213648622,2.5385
48129,Donley County,TX,66,0.066,3278,3.278,3.51560894923448,2.0134
48131,Duval County,TX,448,0.448,11157,11.157,4.04754743307863,4.0154
48133,Eastland County,TX,183,0.183,18360,18.36,4.26387267686522,0.9967
48135,Ector County,TX,3172,3.172,166223,166.223,5.22069111621095,1.9083
48137,Edwards County,TX,67,0.067,1932,1.932,3.28600712207947,3.4679
48139,Ellis County,TX,4459,4.459,184826,184.826,5.26676306462369,2.4125
48141,El Paso County,TX,24666,24.666,839238,839.238,5.92388514012435,2.9391
48143,Erath County,TX,884,0.884,42698,42.698,4.63040753288671,2.0704
48145,Falls County,TX,293,0.293,17297,17.297,4.23797078541634,1.6939
48147,Fannin County,TX,691,0.691,35514,35.514,4.5503995903555,1.9457
48149,Fayette County,TX,492,0.492,25346,25.346,4.40390943053336,1.9411
48151,Fisher County,TX,67,0.067,3830,3.83,3.58319877396862,1.7493
48153,Floyd County,TX,111,0.111,5712,5.712,3.75678819876812,1.9433
48155,Foard County,TX,13,0.013,1155,1.155,3.06258198422816,1.1255
48157,Fort Bend County,TX,16472,16.472,811688,811.688,5.90938912540248,2.0294
48159,Franklin County,TX,136,0.136,10725,10.725,4.03039730085676,1.2681
48161,Freestone County,TX,417,0.417,19717,19.717,4.29484083643889,2.1149
48163,Frio County,TX,984,0.984,20306,20.306,4.30762438184812,4.8459
48165,Gaines County,TX,356,0.356,21492,21.492,4.33227683189666,1.6564
48167,Galveston County,TX,11697,11.697,342139,342.139,5.53420258169578,3.4188
48169,Garza County,TX,105,0.105,6229,6.229,3.79441833087414,1.6857
48171,Gillespie County,TX,321,0.321,26988,26.988,4.43117070148326,1.1894
48173,Glasscock County,TX,9,0.009,1409,1.409,3.14891099310936,0.6388
48175,Goliad County,TX,155,0.155,7658,7.658,3.88411536201167,2.0240
48177,Gonzales County,TX,1063,1.063,20837,20.837,4.31883519172766,5.1015
48179,Gray County,TX,319,0.319,21886,21.886,4.34016639488608,1.4576
48181,Grayson County,TX,1916,1.916,136212,136.212,5.13421536972224,1.4066
48183,Gregg County,TX,2277,2.277,123945,123.945,5.09322901181213,1.8371
48185,Grimes County,TX,1088,1.088,28880,28.88,4.4605971888976,3.7673
48187,Guadalupe County,TX,3642,3.642,166847,166.847,5.22231840220952,2.1828
48189,Hale County,TX,1926,1.926,33406,33.406,4.52382447677769,5.7654
48191,Hall County,TX,34,0.034,2964,2.964,3.47187819930729,1.1471
48193,Hamilton County,TX,148,0.148,8461,8.461,3.92742169505042,1.7492
48195,Hansford County,TX,125,0.125,5399,5.399,3.73231332747124,2.3152
48197,Hardeman County,TX,25,0.025,3933,3.933,3.59472394640975,0.6356
48199,Hardin County,TX,1352,1.352,57602,57.602,4.76043756283093,2.3471
48201,Harris County,TX,142681,142.681,4713325,4713.325,6.67332738689315,3.0272
48203,Harrison County,TX,916,0.916,66553,66.553,4.82316763688177,1.3763
48205,Hartley County,TX,137,0.137,5576,5.576,3.74632276508995,2.4570
48207,Haskell County,TX,69,0.069,5658,5.658,3.75266294312097,1.2195
48209,Hays County,TX,5940,5.94,230191,230.191,5.36208833959461,2.5805
48211,Hemphill County,TX,74,0.074,3819,3.819,3.58194965837332,1.9377
48213,Henderson County,TX,998,0.998,82737,82.737,4.91769976955603,1.2062
48215,Hidalgo County,TX,31984,31.984,868707,868.707,5.93887332105152,3.6818
48217,Hill County,TX,695,0.695,36649,36.649,4.56406212903426,1.8964
48219,Hockley County,TX,361,0.361,23021,23.021,4.3621241848476,1.5681
48221,Hood County,TX,980,0.98,61643,61.643,4.78988376651201,1.5898
48223,Hopkins County,TX,383,0.383,37084,37.084,4.56918657240437,1.0328
48225,Houston County,TX,377,0.377,22968,22.968,4.36112317948845,1.6414
48227,Howard County,TX,827,0.827,36664,36.664,4.56423984423673,2.2556
48229,Hudspeth County,TX,52,0.052,4886,4.886,3.68895346263742,1.0643
48231,Hunt County,TX,1669,1.669,98594,98.594,4.99385048648099,1.6928
48233,Hutchinson County,TX,224,0.224,20938,20.938,4.3209351954686,1.0698
48235,Irion County,TX,10,0.01,1536,1.536,3.18639121569549,0.6510
48237,Jack County,TX,140,0.14,8935,8.935,3.95109455684166,1.5669
48239,Jackson County,TX,612,0.612,14760,14.76,4.16908635748702,4.1463
48241,Jasper County,TX,483,0.483,35529,35.529,4.5505829839995,1.3595
48243,Jeff Davis County,TX,14,0.014,2274,2.274,3.35679046035172,0.6157
48245,Jefferson County,TX,7540,7.54,251565,251.565,5.40065021799652,2.9972
48247,Jim Hogg County,TX,111,0.111,5200,5.2,3.7160033436348,2.1346
48249,Jim Wells County,TX,1490,1.49,40482,40.482,4.60726196053894,3.6806
48251,Johnson County,TX,3130,3.13,175817,175.817,5.24506086532959,1.7803
48253,Jones County,TX,565,0.565,20083,20.083,4.30282858826026,2.8133
48255,Karnes County,TX,938,0.938,15601,15.601,4.19315243685208,6.0124
48257,Kaufman County,TX,3192,3.192,136154,136.154,5.13403040478292,2.3444
48259,Kendall County,TX,341,0.341,47431,47.431,4.67606228109091,0.7189
48261,Kenedy County,TX,7,0.007,404,0.404,2.60638136511061,1.7327
48263,Kent County,TX,9,0.009,762,0.762,2.8819549713396,1.1811
48265,Kerr County,TX,601,0.601,52600,52.6,4.72098574415374,1.1426
48267,Kimble County,TX,16,0.016,4337,4.337,3.63718942214876,0.3689
48269,King County,TX,0,0,272,0.272,2.4345689040342,0.0000
48271,Kinney County,TX,46,0.046,3667,3.667,3.5643109099606,1.2544
48273,Kleberg County,TX,1007,1.007,30680,30.68,4.48685535527694,3.2823
48275,Knox County,TX,100,0.1,3664,3.664,3.56395546499581,2.7293
48277,Lamar County,TX,1236,1.236,49859,49.859,4.69774356380199,2.4790
48279,Lamb County,TX,341,0.341,12893,12.893,4.110353982664,2.6448
48281,Lampasas County,TX,261,0.261,21428,21.428,4.33098163770082,1.2180
48283,La Salle County,TX,346,0.346,7520,7.52,3.87621784059164,4.6011
48285,Lavaca County,TX,1005,1.005,20154,20.154,4.30436125422531,4.9866
48287,Lee County,TX,230,0.23,17239,17.239,4.23651206966283,1.3342
48289,Leon County,TX,252,0.252,17404,17.404,4.24064907462068,1.4479
48291,Liberty County,TX,2231,2.231,88219,88.219,4.94556213055706,2.5289
48293,Limestone County,TX,579,0.579,23437,23.437,4.36990202002402,2.4705
48295,Lipscomb County,TX,32,0.032,3233,3.233,3.50960570461156,0.9898
48297,Live Oak County,TX,374,0.374,12207,12.207,4.08660894457295,3.0638
48299,Llano County,TX,134,0.134,21795,21.795,4.3383568733537,0.6148
48301,Loving County,TX,0,0,169,0.169,2.22788670461367,0.0000
48303,Lubbock County,TX,12139,12.139,310569,310.569,5.49215810367573,3.9086
